ObjectClass	CommandType	CommandName	PraatUsage
Diagonalizer	Modify	Set column label (index)...	do ("Set column label (index)...", 1, "")
Diagonalizer	Modify	Set column label (label)...	do ("Set column label (label)...", "", "")
Diagonalizer	Create	Extract row ranges...	do ("Extract row ranges...", "1 2")
Diagonalizer	Create	Extract rows where column...	do ("Extract rows where column...", 1, "not equal to", 0)
Diagonalizer	Create	Extract rows where label...	do ("Extract rows where label...", "is not equal to", "a")
Diagonalizer	Create	Extract rows where...	do ("Extract rows where...", "row mod 3 = 0")
Diagonalizer	Create	Extract column ranges...	do ("Extract column ranges...", "1 2")
Diagonalizer	Create	Extract columns where row...	do ("Extract columns where row...", 1, "not equal to", 0)
Diagonalizer	Create	Extract columns where label...	do ("Extract columns where label...", "is not equal to", "a")
Diagonalizer	Create	Extract columns where...	do ("Extract columns where...", "col mod 2 = 0")
Diagonalizer	Create	Extract row labels as Strings	do ("Extract row labels as Strings")
Diagonalizer	Create	Extract column labels as Strings	do ("Extract column labels as Strings")
Diagonalizer	Create	To Table...	do ("To Table...", "rowLabel")
Diagonalizer	Create	To Matrix	do ("To Matrix")
Diagonalizer	Create	To TableOfReal (cross-correlations)...	do ("To TableOfReal (cross-correlations)...", "Rows", "no", "no")
Diagonalizer	Create	To MixingMatrix	do ("To MixingMatrix")
Discriminant	Query	Get eigenvalue...	do ("Get eigenvalue...", 1)
Discriminant	Query	Get sum of eigenvalues...	do ("Get sum of eigenvalues...", 0, 0)
Discriminant	Query	Get number of eigenvectors	do ("Get number of eigenvectors")
Discriminant	Query	Get eigenvector dimension	do ("Get eigenvector dimension")
Discriminant	Query	Get eigenvector element...	do ("Get eigenvector element...", 1, 1)
Discriminant	Query	Get number of functions	do ("Get number of functions")
Discriminant	Query	Get dimension of functions	do ("Get dimension of functions")
Discriminant	Query	Get number of groups	do ("Get number of groups")
Discriminant	Query	Get number of observations...	do ("Get number of observations...", 0)
Discriminant	Query	Get Wilks lambda...	do ("Get Wilks lambda...", 1)
Discriminant	Query	Get cumulative contribution of components...	do ("Get cumulative contribution of components...", 1, 1)
Discriminant	Query	Get partial discrimination probability...	do ("Get partial discrimination probability...", 1)
Discriminant	Query	Report equality of covariance matrices	do ("Report equality of covariance matrices")
Discriminant	Query	Get sigma ellipse area...	do ("Get sigma ellipse area...", "", 1, "yes", 1, 2)
Discriminant	Query	Get confidence ellipse area...	do ("Get confidence ellipse area...", "", 0.95, "yes", 1, 2)
Discriminant	Query	Get ln(determinant_group)...	do ("Get ln(determinant_group)...", "")
Discriminant	Query	Get ln(determinant_total)	do ("Get ln(determinant_total)")
Discriminant	Modify	Invert eigenvector...	do ("Invert eigenvector...", 1)
Discriminant	Modify	Align eigenvectors	do ("Align eigenvectors")
Discriminant	Create	Extract pooled within-groups SSCP	do ("Extract pooled within-groups SSCP")
Discriminant	Create	Extract within-group SSCP...	do ("Extract within-group SSCP...", 1)
Discriminant	Create	Extract between-groups SSCP	do ("Extract between-groups SSCP")
Discriminant	Create	Extract group centroids	do ("Extract group centroids")
Discriminant	Create	Extract group standard deviations	do ("Extract group standard deviations")
Discriminant	Create	Extract group labels	do ("Extract group labels")
Dissimilarity	Query	Get number of rows	do ("Get number of rows")
Dissimilarity	Query	Get number of columns	do ("Get number of columns")
Dissimilarity	Query	Get row label...	do ("Get row label...", 1)
Dissimilarity	Query	Get column label...	do ("Get column label...", 1)
Dissimilarity	Query	Get row index...	do ("Get row index...", "")
Dissimilarity	Query	Get column index...	do ("Get column index...", "")
Dissimilarity	Query	Get value...	do ("Get value...", 1, 1)
Dissimilarity	Query	Get table norm	do ("Get table norm")
Dissimilarity	Query	Get additive constant	do ("Get additive constant")
Dissimilarity	Modify	Formula...	do ("Formula...", "if col = 5 then self + self [6] else self fi")
Dissimilarity	Modify	Set value...	do ("Set value...", 1, 1, 1)
Dissimilarity	Modify	Sort by label...	do ("Sort by label...", 1, 0)
Dissimilarity	Modify	Sort by column...	do ("Sort by column...", 1, 0)
Dissimilarity	Modify	Remove row (index)...	do ("Remove row (index)...", 1)
Dissimilarity	Modify	Remove column (index)...	do ("Remove column (index)...", 1)
Dissimilarity	Modify	Insert row (index)...	do ("Insert row (index)...", 1)
Dissimilarity	Modify	Insert column (index)...	do ("Insert column (index)...", 1)
Dissimilarity	Modify	Set row label (index)...	do ("Set row label (index)...", 1, "")
Dissimilarity	Modify	Set row label (label)...	do ("Set row label (label)...", "", "")
Dissimilarity	Modify	Set column label (index)...	do ("Set column label (index)...", 1, "")
Dissimilarity	Modify	Set column label (label)...	do ("Set column label (label)...", "", "")
Dissimilarity	Modify	Normalize rows...	do ("Normalize rows...", 1)
Dissimilarity	Modify	Normalize columns...	do ("Normalize columns...", 1)
Dissimilarity	Modify	Normalize table...	do ("Normalize table...", 1)
Dissimilarity	Modify	Standardize rows	do ("Standardize rows")
Dissimilarity	Modify	Standardize columns	do ("Standardize columns")
Dissimilarity	Create	Append	do ("Append")
Dissimilarity	Create	Extract row ranges...	do ("Extract row ranges...", "1 2")
Dissimilarity	Create	Extract rows where column...	do ("Extract rows where column...", 1, "not equal to", 0)
Dissimilarity	Create	Extract rows where label...	do ("Extract rows where label...", "is not equal to", "a")
Dissimilarity	Create	Extract rows where...	do ("Extract rows where...", "row mod 3 = 0")
Dissimilarity	Create	Extract column ranges...	do ("Extract column ranges...", "1 2")
Dissimilarity	Create	Extract columns where row...	do ("Extract columns where row...", 1, "not equal to", 0)
Dissimilarity	Create	Extract columns where label...	do ("Extract columns where label...", "is not equal to", "a")
Dissimilarity	Create	Extract columns where...	do ("Extract columns where...", "col mod 2 = 0")
Dissimilarity	Create	Extract row labels as Strings	do ("Extract row labels as Strings")
Dissimilarity	Create	Extract column labels as Strings	do ("Extract column labels as Strings")
Dissimilarity	Create	To Table...	do ("To Table...", "rowLabel")
Dissimilarity	Create	To Matrix	do ("To Matrix")
Dissimilarity	Create	To TableOfReal	do ("To TableOfReal")
Dissimilarity	Create	To Configuration (monotone mds)...	do ("To Configuration (monotone mds)...", 2, "Primary approach", 1e-005, 50, 1)
Dissimilarity	Create	To Configuration (i-spline mds)...	do ("To Configuration (i-spline mds)...", 2, 1, 1, 1e-005, 50, 1)
Dissimilarity	Create	To Configuration (interval mds)...	do ("To Configuration (interval mds)...", 2, 1e-005, 50, 1)
Dissimilarity	Create	To Configuration (ratio mds)...	do ("To Configuration (ratio mds)...", 2, 1e-005, 50, 1)
Dissimilarity	Create	To Configuration (absolute mds)...	do ("To Configuration (absolute mds)...", 2, 1e-005, 50, 1)
Dissimilarity	Create	To Configuration (kruskal)...	do ("To Configuration (kruskal)...", 2, 2, "Primary approach", "Formula1", 1e-005, 50, 1)
Dissimilarity	Create	To Distance...	do ("To Distance...", "yes")
Dissimilarity	Create	To Weight	do ("To Weight")
Distance	Query	Get number of rows	do ("Get number of rows")
Distance	Query	Get number of columns	do ("Get number of columns")
Distance	Query	Get row label...	do ("Get row label...", 1)
Distance	Query	Get column label...	do ("Get column label...", 1)
Distance	Query	Get row index...	do ("Get row index...", "")
Distance	Query	Get column index...	do ("Get column index...", "")
Distance	Query	Get value...	do ("Get value...", 1, 1)
Distance	Query	Get table norm	do ("Get table norm")
Distance	Modify	Formula...	do ("Formula...", "if col = 5 then self + self [6] else self fi")
Distance	Modify	Set value...	do ("Set value...", 1, 1, 0)
Distance	Modify	Sort by label...	do ("Sort by label...", 1, 0)
Distance	Modify	Sort by column...	do ("Sort by column...", 1, 0)
Distance	Modify	Remove row (index)...	do ("Remove row (index)...", 1)
Distance	Modify	Remove column (index)...	do ("Remove column (index)...", 1)
Distance	Modify	Insert row (index)...	do ("Insert row (index)...", 1)
Distance	Modify	Insert column (index)...	do ("Insert column (index)...", 1)
Distance	Modify	Set row label (index)...	do ("Set row label (index)...", 1, "")
Distance	Modify	Set row label (label)...	do ("Set row label (label)...", "", "")
Distance	Modify	Set column label (index)...	do ("Set column label (index)...", 1, "")
Distance	Modify	Set column label (label)...	do ("Set column label (label)...", "", "")
Distance	Modify	Normalize rows...	do ("Normalize rows...", 1)
Distance	Modify	Normalize columns...	do ("Normalize columns...", 1)
Distance	Modify	Normalize table...	do ("Normalize table...", 1)
Distance	Modify	Standardize rows	do ("Standardize rows")
Distance	Modify	Standardize columns	do ("Standardize columns")
Distance	Create	Extract row ranges...	do ("Extract row ranges...", "1 2")
Distance	Create	Extract rows where column...	do ("Extract rows where column...", 1, "equal to", 0)
Distance	Create	Extract rows where label...	do ("Extract rows where label...", "is equal to", "a")
Distance	Create	Extract rows where...	do ("Extract rows where...", "row mod 3 = 0 ; this example extracts every third row")
Distance	Create	Extract column ranges...	do ("Extract column ranges...", "1 2")
Distance	Create	Extract columns where row...	do ("Extract columns where row...", 1, "equal to", 0)
Distance	Create	Extract columns where label...	do ("Extract columns where label...", "is equal to", "a")
Distance	Create	Extract columns where...	do ("Extract columns where...", "col mod 3 = 0 ; this example extracts every third column")
Distance	Create	Extract row labels as Strings	do ("Extract row labels as Strings")
Distance	Create	Extract column labels as Strings	do ("Extract column labels as Strings")
Distance	Create	To Table...	do ("To Table...", "rowLabel")
Distance	Create	To Matrix	do ("To Matrix")
Distance	Create	To TableOfReal	do ("To TableOfReal")
Distance	Create	To Configuration (indscale)...	do ("To Configuration (indscale)...", 2, "yes", "no")
Distance	Create	To Configuration (ytl)...	do ("To Configuration (ytl)...", 2, "yes", 1e-5, 100, 1)
Distance	Create	To Dissimilarity	do ("To Dissimilarity")
Distance	Create	To ScalarProduct...	do ("To ScalarProduct...", "yes")
Distributions	Query	Get number of rows	do ("Get number of rows")
Distributions	Query	Get number of columns	do ("Get number of columns")
Distributions	Query	Get row label...	do ("Get row label...", 1)
Distributions	Query	Get column label...	do ("Get column label...", 1)
Distributions	Query	Get row index...	do ("Get row index...", "")
Distributions	Query	Get column index...	do ("Get column index...", "")
Distributions	Query	Get value...	do ("Get value...", 1, 1)
Distributions	Query	Get probability (label)...	do ("Get probability (label)...", 1, "")
Distributions	Modify	Formula...	do ("Formula...", "if col = 5 then self + self [6] else self fi")
Distributions	Modify	Set value...	do ("Set value...", 1, 1, 0)
Distributions	Modify	Sort by label...	do ("Sort by label...", 1, 0)
Distributions	Modify	Sort by column...	do ("Sort by column...", 1, 0)
Distributions	Modify	Remove row (index)...	do ("Remove row (index)...", 1)
Distributions	Modify	Remove column (index)...	do ("Remove column (index)...", 1)
Distributions	Modify	Insert row (index)...	do ("Insert row (index)...", 1)
Distributions	Modify	Insert column (index)...	do ("Insert column (index)...", 1)
Distributions	Modify	Set row label (index)...	do ("Set row label (index)...", 1, "")
Distributions	Modify	Set row label (label)...	do ("Set row label (label)...", "", "")
Distributions	Modify	Set column label (index)...	do ("Set column label (index)...", 1, "")
Distributions	Modify	Set column label (label)...	do ("Set column label (label)...", "", "")
Distributions	Create	Extract row ranges...	do ("Extract row ranges...", "1 2")
Distributions	Create	Extract rows where column...	do ("Extract rows where column...", 1, "equal to", 0)
Distributions	Create	Extract rows where label...	do ("Extract rows where label...", "is equal to", "a")
Distributions	Create	Extract rows where...	do ("Extract rows where...", "row mod 3 = 0 ; this example extracts every third row")
Distributions	Create	Extract column ranges...	do ("Extract column ranges...", "1 2")
Distributions	Create	Extract columns where row...	do ("Extract columns where row...", 1, "equal to", 0)
Distributions	Create	Extract columns where label...	do ("Extract columns where label...", "is not equal to", "a")
Distributions	Create	Extract columns where...	do ("Extract columns where...", "col mod 3 = 0 ; this example extracts every third column")
Distributions	Create	Extract row labels as Strings	do ("Extract row labels as Strings")
Distributions	Create	Extract column labels as Strings	do ("Extract column labels as Strings")
Distributions	Create	To Table...	do ("To Table...", "rowLabel")
Distributions	Create	To Matrix	do ("To Matrix")
Distributions	Create	To Strings...	do ("To Strings...", 1, 1000)
Distributions	Create	To Strings (exact)...	do ("To Strings (exact)...", 1)
Distributions	Create	To Transition...	do ("To Transition...", 1, "yes")
DTW	Query	Get start time (x)	do ("Get start time (x)")
DTW	Query	Get end time (x)	do ("Get end time (x)")
DTW	Query	Get total duration (x)	do ("Get total duration (x)")
DTW	Query	Get start time (y)	do ("Get start time (y)")
DTW	Query	Get end time (y)	do ("Get end time (y)")
DTW	Query	Get total duration (y)	do ("Get total duration (y)")
DTW	Query	Get number of frames (x)	do ("Get number of frames (x)")
DTW	Query	Get time step (x)	do ("Get time step (x)")
DTW	Query	Get time from frame number (x)...	do ("Get time from frame number (x)...", 1)
DTW	Query	Get frame number from time (x)...	do ("Get frame number from time (x)...", 0.1)
DTW	Query	Get number of frames (y)	do ("Get number of frames (y)")
DTW	Query	Get time step (y)	do ("Get time step (y)")
DTW	Query	Get time from frame number (y)...	do ("Get time from frame number (y)...", 1)
DTW	Query	Get frame number from time (y)...	do ("Get frame number from time (y)...", 0.1)
DTW	Query	Get y time from x time...	do ("Get y time from x time...", 0)
DTW	Query	Get x time from y time...	do ("Get x time from y time...", 0)
DTW	Query	Get maximum consecutive steps...	do ("Get maximum consecutive steps...", "X")
DTW	Query	Get distance value...	do ("Get distance value...", 0.1, 0.1)
DTW	Query	Get minimum distance	do ("Get minimum distance")
DTW	Query	Get maximum distance	do ("Get maximum distance")
DTW	Query	Get distance (weighted)	do ("Get distance (weighted)")
DTW	Modify	Formula (distances)...	do ("Formula (distances)...", "self")
DTW	Modify	Set distance value...	do ("Set distance value...", 0.1, 0.1, 0)
DTW	Modify	Find path (band & slope)...	do ("Find path (band & slope)...", 0.05, "no restriction")
DTW	Create	To Polygon...	do ("To Polygon...", 0.1, "no restriction")
DTW	Create	To Matrix (distances)	do ("To Matrix (distances)")
DTW	Create	To Matrix (cumm. distances)...	do ("To Matrix (cumm. distances)...", 0.05, "no restriction")
DTW	Create	Swap axes	do ("Swap axes")
DurationTier	Query	Get start time	do ("Get start time")
DurationTier	Query	Get end time	do ("Get end time")
DurationTier	Query	Get total duration	do ("Get total duration")
DurationTier	Query	Get number of points	do ("Get number of points")
DurationTier	Query	Get low index from time...	do ("Get low index from time...", 0.5)
DurationTier	Query	Get high index from time...	do ("Get high index from time...", 0.5)
DurationTier	Query	Get nearest index from time...	do ("Get nearest index from time...", 0.5)
DurationTier	Query	Get time from index...	do ("Get time from index...", 10)
DurationTier	Query	Get target duration...	do ("Get target duration...", 0, 1)
DurationTier	Modify	Shift times by...	do ("Shift times by...", 0.5)
DurationTier	Modify	Shift times to...	do ("Shift times to...", "start time", 0)
DurationTier	Modify	Scale times by...	do ("Scale times by...", 2)
DurationTier	Modify	Scale times to...	do ("Scale times to...", 0, 1)
DurationTier	Modify	Remove point...	do ("Remove point...", 1)
DurationTier	Modify	Remove point near...	do ("Remove point near...", 0.5)
DurationTier	Modify	Remove points between...	do ("Remove points between...", 0, 1)
DurationTier	Modify	Add point...	do ("Add point...", 0.5, 1.5)
DurationTier	Modify	Formula...	do ("Formula...", "self * 1.5")
DurationTier	Create	Down to PointProcess	do ("Down to PointProcess")
EditCostsTable	Query	Get target index...	do ("Get target index...", "")
EditCostsTable	Query	Get source index...	do ("Get source index...", "")
EditCostsTable	Query	Get insertion cost...	do ("Get insertion cost...", "")
EditCostsTable	Query	Get deletion cost...	do ("Get deletion cost...", "")
EditCostsTable	Query	Get substitution cost...	do ("Get substitution cost...", "", "")
EditCostsTable	Query	Get cost (others)...	do ("Get cost (others)...", "Insertion")
EditCostsTable	Modify	Set target symbol (index)...	do ("Set target symbol (index)...", 1, "a")
EditCostsTable	Modify	Set source symbol (index)...	do ("Set source symbol (index)...", 1, "a")
EditCostsTable	Modify	Set insertion costs...	do ("Set insertion costs...", "", 2)
EditCostsTable	Modify	Set deletion costs...	do ("Set deletion costs...", "", 2)
EditCostsTable	Modify	Set substitution costs...	do ("Set substitution costs...", "a i u", "a i u", 2)
EditCostsTable	Modify	Set costs (others)...	do ("Set costs (others)...", 1, 1, 0, 2)
EditCostsTable	Create	To TableOfReal	do ("To TableOfReal")
EditDistanceTable	Query	Get number of rows	do ("Get number of rows")
EditDistanceTable	Query	Get number of columns	do ("Get number of columns")
EditDistanceTable	Query	Get row label...	do ("Get row label...", 1)
EditDistanceTable	Query	Get column label...	do ("Get column label...", 1)
EditDistanceTable	Query	Get row index...	do ("Get row index...", "")
EditDistanceTable	Query	Get column index...	do ("Get column index...", "")
EditDistanceTable	Query	Get value...	do ("Get value...", 1, 1)
EditDistanceTable	Modify	Formula...	do ("Formula...", "if col = 5 then self + self [6] else self fi")
EditDistanceTable	Modify	Set default costs...	do ("Set default costs...", 1, 1, 2)
EditDistanceTable	Modify	Set value...	do ("Set value...", 1, 1, 0)
EditDistanceTable	Modify	Sort by label...	do ("Sort by label...", 1, 0)
EditDistanceTable	Modify	Sort by column...	do ("Sort by column...", 1, 0)
EditDistanceTable	Modify	Remove row (index)...	do ("Remove row (index)...", 1)
EditDistanceTable	Modify	Remove column (index)...	do ("Remove column (index)...", 1)
EditDistanceTable	Modify	Insert row (index)...	do ("Insert row (index)...", 1)
EditDistanceTable	Modify	Insert column (index)...	do ("Insert column (index)...", 1)
EditDistanceTable	Modify	Set row label (index)...	do ("Set row label (index)...", 1, "")
EditDistanceTable	Modify	Set row label (label)...	do ("Set row label (label)...", "", "")
EditDistanceTable	Modify	Set column label (index)...	do ("Set column label (index)...", 1, "")
EditDistanceTable	Modify	Set column label (label)...	do ("Set column label (label)...", "", "")
EditDistanceTable	Create	Extract row ranges...	do ("Extract row ranges...", "1 2")
EditDistanceTable	Create	Extract rows where column...	do ("Extract rows where column...", 1, "equal to", 0)
EditDistanceTable	Create	Extract rows where label...	do ("Extract rows where label...", "is not equal to", "a")
EditDistanceTable	Create	Extract rows where...	do ("Extract rows where...", "row mod 3 = 0 ; this example extracts every third row")
EditDistanceTable	Create	Extract column ranges...	do ("Extract column ranges...", "1")
EditDistanceTable	Create	Extract columns where row...	do ("Extract columns where row...", 1, "equal to", 0)
EditDistanceTable	Create	Extract columns where label...	do ("Extract columns where label...", "is not equal to", "a")
EditDistanceTable	Create	Extract columns where...	do ("Extract columns where...", "col mod 1 = 0 ; this example extracts every third column")
EditDistanceTable	Create	Extract row labels as Strings	do ("Extract row labels as Strings")
EditDistanceTable	Create	Extract column labels as Strings	do ("Extract column labels as Strings")
EditDistanceTable	Create	To Table...	do ("To Table...", "rowLabel")
EditDistanceTable	Create	To Matrix	do ("To Matrix")
EEG	Query	Get channel name...	do ("Get channel name...", 1)
EEG	Query	Get channel number...	do ("Get channel number...", "Cz")
EEG	Modify	Set channel name...	do ("Set channel name...", 1, "BLA")
EEG	Modify	Edit external electrode names...	do ("Edit external electrode names...", "EXG1", "EXG2", "EXG3", "EXG4", "EXG5", "EXG6", "EXG7", "EXG8")
EEG	Modify	Subtract reference...	do ("Subtract reference...", "MASL", "MASR")
EEG	Modify	Subtract mean channel...	do ("Subtract mean channel...", 1, 32)
EEG	Modify	Detrend	do ("Detrend")
EEG	Modify	Filter...	do ("Filter...", 1, 0.5, 25, 12.5, "yes")
EEG	Modify	Set channel to zero...	do ("Set channel to zero...", "Iz")
EEG	Create	Extract channel...	do ("Extract channel...", "Cz")
EEG	Create	Extract part...	do ("Extract part...", 0, 1, "no")
EEG	Create	To ERPTier...	do ("To ERPTier...", -0.11, 0.39, 8)
EEG	Create	To PCA...	do ("To PCA...", 0, 10, "1:64", "Covariance")
EEG	Create	To Sound (frequency shifted)...	do ("To Sound (frequency shifted)...", 1, 100, 11025, 0.99)
EEG	Create	Extract waveforms as Sound	do ("Extract waveforms as Sound")
EEG	Create	Extract marks as TextGrid	do ("Extract marks as TextGrid")
ERP	Create	Down to Table...	do ("Down to Table...", "no", "yes", 6, 12, "volt")
ERP	Query	Get channel name...	do ("Get channel name...", 1)
ERP	Query	Get channel number...	do ("Get channel number...", "Cz")
ERP	Query	Get minimum...	do ("Get minimum...", "Cz", 0, 0, "Sinc70")
ERP	Query	Get time of minimum...	do ("Get time of minimum...", "Cz", 0, 0, "Sinc70")
ERP	Query	Get maximum...	do ("Get maximum...", "Cz", 0, 0, "Sinc70")
ERP	Query	Get time of maximum...	do ("Get time of maximum...", "Cz", 0, 0, "Sinc70")
ERP	Query	Get mean...	do ("Get mean...", "Cz", 0, 0)
ERP	Modify	Formula...	do ("Formula...", "self")
ERP	Modify	Formula (part)...	do ("Formula (part)...", 0, 0, 1, 2, "2 * self")
ERP	Create	Down to Sound	do ("Down to Sound")
ERP	Create	Extract one channel as Sound...	do ("Extract one channel as Sound...", "A6")
ERPTier	Query	Get start time	do ("Get start time")
ERPTier	Query	Get end time	do ("Get end time")
ERPTier	Query	Get total duration	do ("Get total duration")
ERPTier	Query	Get number of points	do ("Get number of points")
ERPTier	Query	Get low index from time...	do ("Get low index from time...", 0.5)
ERPTier	Query	Get high index from time...	do ("Get high index from time...", 0.5)
ERPTier	Query	Get nearest index from time...	do ("Get nearest index from time...", 0.5)
ERPTier	Query	Get time from index...	do ("Get time from index...", 10)
ERPTier	Query	Get channel name...	do ("Get channel name...", 1)
ERPTier	Query	Get channel number...	do ("Get channel number...", "Cz")
ERPTier	Query	Get mean...	do ("Get mean...", 1, "Cz", 0, 0)
ERPTier	Modify	Subtract baseline...	do ("Subtract baseline...", -0.11, 0)
ERPTier	Modify	Reject artefacts...	do ("Reject artefacts...", 7.5e-005)
ERPTier	Modify	Remove events between...	do ("Remove events between...", 0, 1)
ERPTier	Create	Extract ERP...	do ("Extract ERP...", 1)
ERPTier	Create	To ERP (mean)	do ("To ERP (mean)")
Excitation	Create	To Formant...	do ("To Formant...", 20)
Excitation	Create	To Excitations	do ("To Excitations")
Excitation	Query	Get loudness	do ("Get loudness")
Excitation	Modify	Formula...	do ("Formula...", "self")
Excitation	Create	To Matrix	do ("To Matrix")
Excitations	Modify	Formula...	do ("Formula...", "self")
Excitations	Create	Extract Excitation...	do ("Extract Excitation...", 1)
Excitations	Create	To Pattern...	do ("To Pattern...", 1)
Excitations	Create	To TableOfReal	do ("To TableOfReal")
ExperimentMFC	Create	Extract results	do ("Extract results")
FFNet	Query	Get number of outputs	do ("Get number of outputs")
FFNet	Query	Get number of hidden units...	do ("Get number of hidden units...", 1)
FFNet	Query	Get number of inputs	do ("Get number of inputs")
FFNet	Query	Get number of hidden weights...	do ("Get number of hidden weights...", 1)
FFNet	Query	Get number of output weights	do ("Get number of output weights")
FFNet	Query	Get category of output unit...	do ("Get category of output unit...", 1)
FFNet	Query	Get output unit of category...	do ("Get output unit of category...", "u")
FFNet	Query	Get bias...	do ("Get bias...", 1, 1)
FFNet	Query	Get weight...	do ("Get weight...", 1, 1, 1)
FFNet	Query	Get minimum	do ("Get minimum")
FFNet	Modify	Set bias...	do ("Set bias...", 1, 1, 0)
FFNet	Modify	Set weight...	do ("Set weight...", 1, 1, 1, 0)
FFNet	Modify	Reset...	do ("Reset...", 0.1)
FFNet	Modify	Select biases...	do ("Select biases...", 1)
FFNet	Modify	Select all weights	do ("Select all weights")
FFNet	Create	Extract weights...	do ("Extract weights...", 1)
FileInMemory	Query	Show as code...	do ("Show as code...", "example", 20)
FileInMemory	Modify	Set id...	do ("Set id...", "New id")
FilesInMemory	Query	Show as code...	do ("Show as code...", "example", 20)
FilesInMemory	Query	Show one file as code...	do ("Show one file as code...", 1, "example", 20)
FilesInMemory	Create	To Strings (id)	do ("To Strings (id)")
Formant	Query	List...	do ("List...", "no", "yes", 6, "no", 3, "yes", 3, "yes")
Formant	Create	Down to Table...	do ("Down to Table...", "no", "yes", 6, "no", 3, "yes", 3, "yes")
Formant	Query	Get start time	do ("Get start time")
Formant	Query	Get end time	do ("Get end time")
Formant	Query	Get total duration	do ("Get total duration")
Formant	Query	Get number of frames	do ("Get number of frames")
Formant	Query	Get time step	do ("Get time step")
Formant	Query	Get time from frame number...	do ("Get time from frame number...", 1)
Formant	Query	Get frame number from time...	do ("Get frame number from time...", 0.5)
Formant	Query	Get number of formants...	do ("Get number of formants...", 1)
Formant	Query	Get minimum number of formants	do ("Get minimum number of formants")
Formant	Query	Get maximum number of formants	do ("Get maximum number of formants")
Formant	Query	Get value at time...	do ("Get value at time...", 1, 0.5, "Hertz", "Linear")
Formant	Query	Get bandwidth at time...	do ("Get bandwidth at time...", 1, 0.5, "Hertz", "Linear")
Formant	Query	Get minimum...	do ("Get minimum...", 1, 0, 0, "Hertz", "Parabolic")
Formant	Query	Get time of minimum...	do ("Get time of minimum...", 1, 0, 0, "Hertz", "Parabolic")
Formant	Query	Get maximum...	do ("Get maximum...", 1, 0, 0, "Hertz", "Parabolic")
Formant	Query	Get time of maximum...	do ("Get time of maximum...", 1, 0, 0, "Hertz", "Parabolic")
Formant	Query	Get quantile...	do ("Get quantile...", 1, 0, 0, "Hertz", 0.5)
Formant	Query	Get quantile of bandwidth...	do ("Get quantile of bandwidth...", 1, 0, 0, "Hertz", 0.5)
Formant	Query	Get mean...	do ("Get mean...", 1, 0, 0, "Hertz")
Formant	Query	Get standard deviation...	do ("Get standard deviation...", 1, 0, 0, "Hertz")
Formant	Modify	Shift times by...	do ("Shift times by...", 0.5)
Formant	Modify	Shift times to...	do ("Shift times to...", "start time", 0)
Formant	Modify	Scale times by...	do ("Scale times by...", 2)
Formant	Modify	Scale times to...	do ("Scale times to...", 0, 1)
Formant	Modify	Sort	do ("Sort")
Formant	Modify	Formula (frequencies)...	do ("Formula (frequencies)...", "if row = 2 then self + 200 else self fi")
Formant	Modify	Formula (bandwidths)...	do ("Formula (bandwidths)...", "self / 2 ; sharpen all peaks")
Formant	Modify	Formula...	do ("Formula...", 0, 0, 1, 5, "if row mod 2 = 1 and self[row,col]/self[row+1,col] < 5 then 0 else self fi")
Formant	Create	Track...	do ("Track...", 3, 550, 1650, 2750, 3850, 4950, 1, 1, 1)
Formant	Create	Down to FormantGrid	do ("Down to FormantGrid")
Formant	Create	To Matrix...	do ("To Matrix...", 1)
Formant	Create	To LPC...	do ("To LPC...", 16000)
FormantFilter	Query	Get start time	do ("Get start time")
FormantFilter	Query	Get end time	do ("Get end time")
FormantFilter	Query	Get total duration	do ("Get total duration")
FormantFilter	Query	Get number of frames	do ("Get number of frames")
FormantFilter	Query	Get time step	do ("Get time step")
FormantFilter	Query	Get time from frame number...	do ("Get time from frame number...", 1)
FormantFilter	Query	Get frame number from time...	do ("Get frame number from time...", 0.5)
FormantFilter	Query	Get time from column...	do ("Get time from column...", 1)
FormantFilter	Query	Get lowest frequency	do ("Get lowest frequency")
FormantFilter	Query	Get highest frequency	do ("Get highest frequency")
FormantFilter	Query	Get number of frequencies	do ("Get number of frequencies")
FormantFilter	Query	Get frequency distance	do ("Get frequency distance")
FormantFilter	Query	Get frequency from row...	do ("Get frequency from row...", 1)
FormantFilter	Query	Get value in cell...	do ("Get value in cell...", 0.5, 1)
FormantFilter	Query	Get frequency in Hertz...	do ("Get frequency in Hertz...", 10, "Bark")
FormantFilter	Query	Get frequency in Bark...	do ("Get frequency in Bark...", 93.17, "Hertz")
FormantFilter	Query	Get frequency in mel...	do ("Get frequency in mel...", 1000, "Hertz")
FormantFilter	Modify	Equalize intensities...	do ("Equalize intensities...", 80)
FormantFilter	Create	To Intensity	do ("To Intensity")
FormantFilter	Create	To Matrix	do ("To Matrix")
FormantGrid	Modify	Shift times by...	do ("Shift times by...", 0.5)
FormantGrid	Modify	Shift times to...	do ("Shift times to...", "start time", 0)
FormantGrid	Modify	Scale times by...	do ("Scale times by...", 2)
FormantGrid	Modify	Scale times to...	do ("Scale times to...", 0, 1)
FormantGrid	Modify	Formula (frequencies)...	do ("Formula (frequencies)...", "if row = 2 then self + 200 else self fi")
FormantGrid	Modify	Add formant point...	do ("Add formant point...", 1, 0.5, 550)
FormantGrid	Modify	Add bandwidth point...	do ("Add bandwidth point...", 1, 0.5, 100)
FormantGrid	Modify	Remove formant points between...	do ("Remove formant points between...", 1, 0.3, 0.7)
